timestamp,target,current,pwm
1770675400.1509354,0,0,0
1770675400.158965,0,0,0
1770675400.3932347,0,0,0
1770675400.393387,0,0,0
1770675400.3935866,0,0,0
1770675400.3937066,0,0,0
1770675400.3938253,0,0,0
1770675400.3939457,0,0,0
1770675400.394146,0,0,0
1770675400.394263,0,0,0
1770675400.39438,0,0,0
1770675400.3944967,0,0,0
1770675400.3946145,0,0,0
1770675400.3947325,0,0,0
1770675400.3948503,0,0,0
1770675400.3949687,0,0,0
1770675400.3950865,0,0,0
1770675400.3952053,0,0,0
1770675400.3953247,0,0,0
1770675400.3954434,0,0,0
1770675400.3957489,0,0,0
1770675400.3959773,0,0,0
1770675400.3961954,0,0,0
1770675400.39636,0,0,0
1770675400.3964777,0,0,0
1770675400.4478643,0,0,0
1770675400.448006,0,0,0
1770675400.448129,0,0,0
1770675400.4482481,0,0,0
1770675400.4483666,0,0,0
1770675400.5181851,0,0,0
1770675400.5183265,0,0,0
1770675400.5184486,0,0,0
1770675400.51857,0,0,0
1770675400.5186903,0,0,0
1770675400.5188136,0,0,0
1770675400.5189319,0,0,0
1770675400.5845194,0,0,0
1770675400.58466,0,0,0
1770675400.5847802,0,0,0
1770675400.5849006,0,0,0
1770675400.5850177,0,0,0
1770675400.5851357,0,0,0
1770675400.5852532,0,0,0
1770675400.601274,0,0,0
1770675400.609468,0,0,0
1770675400.6217449,0,0,0
1770675400.6299624,0,0,0
1770675400.6428726,0,0,0
1770675400.6505315,0,0,0
1770675400.662764,0,0,0
1770675400.6710422,0,0,0
1770675400.6832063,0,0,0
1770675400.693218,0,0,0
1770675400.6996782,0,0,0
1770675400.7118173,0,0,0
1770675400.7200165,0,0,0
1770675400.7323,0,0,0
1770675400.7417717,0,0,0
1770675400.7528822,0,0,0
1770675400.760986,0,0,0
1770675400.7732584,0,0,0
1770675400.781532,0,0,0
1770675400.7902334,0,0,0
1770675400.8019526,0,0,0
1770675400.8101323,0,0,0
1770675400.8224397,0,0,0
1770675400.83064,0,0,0
1770675400.845501,0,0,0
1770675400.8511074,0,0,0
1770675400.8716288,0,0,0
1770675400.8798246,0,0,0
1770675400.9533288,0,0,0
1770675400.9535391,0,0,0
1770675400.9536586,0,0,0
1770675400.9537766,0,0,0
1770675400.9538934,0,0,0
1770675400.95401,0,0,0
1770675400.9541261,0,0,0
1770675401.0212471,0,0,0
1770675401.02139,0,0,0
1770675401.0215297,0,0,0
1770675401.0216475,0,0,0
1770675401.0217643,0,0,0
1770675401.021881,0,0,0
1770675401.0783,0,0,0
1770675401.0784402,0,0,0
1770675401.0785627,0,0,0
1770675401.0786817,0,0,0
1770675401.0788007,0,0,0
1770675401.0789187,0,0,0
1770675401.132348,0,0,0
1770675401.132547,0,0,0
1770675401.1327248,0,0,0
1770675401.132867,0,0,0
1770675401.1329846,0,0,0
1770675401.1336877,0,0,0
1770675401.1823916,0,0,0
1770675401.182525,0,0,0
1770675401.182645,0,0,0
1770675401.1827636,0,0,0
1770675401.1828835,0,0,0
