timestamp,target,current,pwm
1771627125.4910257,0,0,0
1771627125.4911287,0,0,0
1771627125.4912162,0,0,0
1771627125.495299,0,0,0
1771627125.495527,0,0,0
1771627125.495737,0,0,0
1771627125.495942,0,0,0
1771627125.4961486,0,0,0
1771627125.4963324,0,0,0
1771627125.4992013,0,0,0
1771627125.4992902,0,0,0
1771627125.4993749,0,0,0
1771627125.4994574,0,0,0
1771627125.4995403,0,0,0
1771627125.503427,0,0,0
1771627125.503647,0,0,0
1771627125.5038528,0,0,0
1771627125.5040586,0,0,0
1771627125.5042615,0,0,0
1771627125.5074592,0,0,0
1771627125.507668,0,0,0
1771627125.5078697,0,0,0
1771627125.5080855,0,0,0
1771627125.508287,0,0,0
1771627125.508379,0,0,0
1771627125.5115917,0,0,0
1771627125.511803,0,0,0
1771627125.5120084,0,0,0
1771627125.5122106,0,0,0
1771627125.5124142,0,0,0
1771627125.5156024,0,0,0
1771627125.5158393,0,0,0
1771627125.5160563,0,0,0
1771627125.5162747,0,0,0
1771627125.5164878,0,0,0
1771627125.5166814,0,0,0
1771627125.5196896,0,0,0
1771627125.5197875,0,0,0
1771627125.5198786,0,0,0
1771627125.5199683,0,0,0
1771627125.5200574,0,0,0
1771627125.523787,0,0,0
1771627125.5240161,0,0,0
1771627125.5242221,0,0,0
1771627125.5244286,0,0,0
1771627125.5246322,0,0,0
1771627125.524836,0,0,0
1771627125.5278823,0,0,0
1771627125.527976,0,0,0
1771627125.5280652,0,0,0
1771627125.528154,0,0,0
1771627125.5282433,0,0,0
1771627125.5319564,0,0,0
1771627125.5320575,0,0,0
1771627125.5321505,0,0,0
1771627125.5322726,0,0,0
1771627125.532412,0,0,0
1771627125.532552,0,0,0
1771627125.5360239,0,0,0
1771627125.5361145,0,0,0
1771627125.5362036,0,0,0
1771627125.5362906,0,0,0
1771627125.536378,0,0,0
1771627125.5403051,0,0,0
1771627125.5405335,0,0,0
1771627125.5407481,0,0,0
1771627125.5409644,0,0,0
1771627125.5411777,0,0,0
1771627125.5413878,0,0,0
1771627125.5442305,0,0,0
1771627125.5443223,0,0,0
1771627125.5444124,0,0,0
1771627125.5445008,0,0,0
1771627125.5445912,0,0,0
1771627125.5485003,0,0,0
1771627125.5486288,0,0,0
1771627125.5487456,0,0,0
1771627125.548861,0,0,0
1771627125.5489755,0,0,0
1771627125.5525134,0,0,0
1771627125.5527656,0,0,0
1771627125.5528965,0,0,0
1771627125.5530314,0,0,0
1771627125.5531518,0,0,0
1771627125.55327,0,0,0
1771627125.556743,0,0,0
1771627125.5569785,0,0,0
1771627125.557198,0,0,0
1771627125.5574148,0,0,0
1771627125.5575333,0,0,0
1771627125.5606198,0,0,0
1771627125.5608377,0,0,0
1771627125.561078,0,0,0
1771627125.5612829,0,0,0
1771627125.5614457,0,0,0
1771627125.561653,0,0,0
1771627125.564782,0,0,0
1771627125.5648987,0,0,0
1771627125.564995,0,0,0
1771627125.565084,0,0,0
1771627125.565172,0,0,0
1771627125.5688288,0,0,0
1771627125.568966,0,0,0
1771627125.5690887,0,0,0
1771627125.5692105,0,0,0
1771627125.5693307,0,0,0
1771627125.5694497,0,0,0
1771627125.5729418,0,0,0
1771627125.5730386,0,0,0
1771627125.5731275,0,0,0
1771627125.573215,0,0,0
1771627125.5733035,0,0,0
1771627125.5770135,0,0,0
1771627125.5771444,0,0,0
1771627125.5772676,0,0,0
1771627125.577387,0,0,0
1771627125.577516,0,0,0
1771627125.577634,0,0,0
1771627125.5810945,0,0,0
1771627125.5811846,0,0,0
1771627125.5812728,0,0,0
1771627125.5813594,0,0,0
1771627125.5814507,0,0,0
1771627125.585386,0,0,0
1771627125.5856102,0,0,0
1771627125.585817,0,0,0
1771627125.586025,0,0,0
1771627125.5862336,0,0,0
1771627125.5863569,0,0,0
1771627125.589288,0,0,0
1771627125.5893788,0,0,0
1771627125.589467,0,0,0
1771627125.589554,0,0,0
1771627125.5896425,0,0,0
1771627125.593558,0,0,0
1771627125.5937915,0,0,0
1771627125.5940092,0,0,0
1771627125.5942225,0,0,0
1771627125.5945091,0,0,0
1771627125.5974889,0,0,0
1771627125.5976093,0,0,0
1771627125.5977025,0,0,0
1771627125.5977914,0,0,0
1771627125.5978808,0,0,0
1771627125.5979712,0,0,0
1771627125.6016583,0,0,0
1771627125.6017902,0,0,0
1771627125.6019123,0,0,0
1771627125.602034,0,0,0
1771627125.602152,0,0,0
1771627125.6056583,0,0,0
1771627125.605844,0,0,0
1771627125.6059916,0,0,0
1771627125.6061788,0,0,0
1771627125.6063762,0,0,0
1771627125.6064875,0,0,0
1771627125.6097994,0,0,0
1771627125.609895,0,0,0
1771627125.6099865,0,0,0
1771627125.6100771,0,0,0
1771627125.6101668,0,0,0
1771627125.6139412,0,0,0
1771627125.6141756,0,0,0
1771627125.6143954,0,0,0
1771627125.6146054,0,0,0
1771627125.6148126,0,0,0
1771627125.6150203,0,0,0
1771627125.6179702,0,0,0
1771627125.6180627,0,0,0
1771627125.6181514,0,0,0
1771627125.6182408,0,0,0
1771627125.61833,0,0,0
1771627125.6221364,0,0,0
1771627125.6223185,0,0,0
1771627125.6225426,0,0,0
1771627125.622757,0,0,0
1771627125.62297,0,0,0
1771627125.6231837,0,0,0
1771627125.6261916,0,0,0
1771627125.626281,0,0,0
1771627125.6263683,0,0,0
1771627125.6264563,0,0,0
1771627125.6265433,0,0,0
1771627125.6304212,0,0,0
1771627125.630657,0,0,0
1771627125.6308692,0,0,0
1771627125.6310754,0,0,0
1771627125.6312957,0,0,0
1771627125.6315005,0,0,0
1771627125.6343353,0,0,0
1771627125.6344266,0,0,0
1771627125.6345134,0,0,0
1771627125.6346002,0,0,0
1771627125.6346886,0,0,0
1771627125.6385884,0,0,0
1771627125.6388226,0,0,0
1771627125.6390412,0,0,0
1771627125.639147,0,0,0
1771627125.6392689,0,0,0
1771627125.64253,0,0,0
1771627125.6426735,0,0,0
1771627125.6428037,0,0,0
1771627125.6429238,0,0,0
1771627125.6430428,0,0,0
1771627125.6431615,0,0,0
1771627125.6466424,0,0,0
1771627125.6467688,0,0,0
1771627125.6468868,0,0,0
1771627125.6470058,0,0,0
1771627125.6471233,0,0,0
1771627125.6506863,0,0,0
1771627125.6507869,0,0,0
1771627125.65088,0,0,0
1771627125.6509705,0,0,0
1771627125.6510687,0,0,0
1771627125.6511614,0,0,0
1771627125.6548676,0,0,0
1771627125.6549609,0,0,0
1771627125.6550546,0,0,0
